milk,110
beef,36
ghee,30
organic wheat,30
grouper,29
mawa,27
lamb,27
honey,26
Black Pepper,23
extra virgin olive oil,21
vodka,19
wine,19
cumin,18
pork,17
sweets,17
ground beef,16
organic field beans,15
organic potatoes,15
organic oats,15
organic rapeseed,15
organic millet,15
organic fruits,15
organic field peas,15
organic linseed,15
organic corn,15
organic barley,15
organic alfalfa,15
organic sunflower,15
organic vegetables,15
organic soybeans,15
chicken,15
organic sorghum,15
Meat products,13
olive oil,13
snapper,13
Oregano,13
khoya,13
Palombo [also known as Common Smooth-hound,12
eggs,12
scientific name Mustelus mustelus and/or Mustelus asterias],12
chili powder,12
paprika,11
Whey Protein Powder,11
Chia Seed,11
rice,11
cod,10
Nutmeg,10
oil,10
White pepper,10
water,10
Red Roman,9
White Steenbras,9
Yellowtail,9
John Dory,9
alcoholic beverages,9
Rockcod,9
Red Steenbras,9
Silver Steenbras,9
maple syrup,9
sugar,9
Cape Salmon,9
corn bun dumpling,9
butter,9
Black Grouper,9
Scomberomorus commerson,8
Pacific Snapper,8
Pampus argenteus,8
Scarlet Snapper,8
turmeric,8
Rajidae species,8
Larimichthys poly,8
Scarlet Red Snapper,8
ice cream,8
khowa,8
Portunus pelagicus,8
Portunus trituberculatus,8
Moonshine,8
Paramisgurnus dabryanus,8
Tai Snapper,8
poppy seeds,8
Fresh meat product,8
Lane Snapper,8
Game Meats,8
buckwheat flour,8
bootleg liquor,8
Fish,8
cognac,8
Cultrichthys erythropterus,8
sleeve-fish,8
Crimson Snapper,8
sausage,8
minced meat,7
coffee grounds,7
cooking oil,7
coffee beans,7
coffee,7
sea bass,7
liquor,7
Common Sole,7
burger patties,7
deli meats,7
Red Wine,7
red snapper,7
dried meat,7
Italian Extra Virgin Olive Oil,7
flounder,7
Bottled Zam Zam Water,7
beluga caviar,6
infant formula,6
apple juice concentrate,6
Mutton,6
"""Doktorskaya"" sausage",6
Meat,6
Low Calorie Doughnuts,6
shrimp,6
Cheese,6
peanut oil,6
orange juice from concentrate,5
Common sole [Solea solea],5
sorghum syrup,5
palm oil,5
parmesan cheese,5
Bean Sprouts,5
Sago,5
farm-raised Asian catfish,5
Pseudoplastytoma fasciatum [Common name Surubim],5
foreign farm-raised shrimp,5
free range eggs,5
pet food,5
Lake Victoria Perch,5
U.S. wild caught shrimp,5
branded alcohol,5
romano cheese,5
sevruga caviar,5
cane syrup,5
tea,5
Orange Juice,5
Crab & Artichoke Spread,5
monkfish,5
molasses,5
Dog Food Products,5
Coconut oil,5
Cat Food Products,5
Cocoa Powder,5
Chili Oil,5
pure ghee,4
Fresh meat,4
coconut water,4
Thai Honey,4
Lamb curry,4
Grapeseed Oil,4
Kobe Beef,4
sheep heart,4
Beef products,4
Kebab,4
Ground chuck,4
beef heart,4
sole,4
whiskey,4
Italian olive oil,4
broiler turkeys,4
Smoked Haddock,4
Spices,4
Malaysian Honey,4
Bluefin Tuna,4
Concha Yellow and Concha Pink bakery products,4
Pure Olive oil,4
other snack items,4
veal heart,4
Concha Blancas,4
Salami,4
Sausages,4
soft drinks,4
halibut,4
ground sirloin,4
Sea Bream,4
watermelon,4
wheat,4
Wild-caught salmon,3
Alaskan Salmon,3
Circassian cheese,3
Chinook (or King) Salmon,3
Philippine honey,3
Duck blood,3
chips,3
Chilean sea bass,3
Pure Honey,3
Black bear,3
Pacific Salmon,3
Bergamot Oil,3
Borjomi mineral water,3
chicken wings,3
Ground Pork,3
Alomo Bitters,3
Seafood,3
Low fat cinnamon rolls,3
USDA Prime Steaks,3
black pudding,3
Bison,3
Halal meat,3
Tanzanian rice,3
basmati rice,3
Milk Powder,3
Indian Honey,3
Kangaroo,3
Yak,3
Bergamot,3
Low calorie cookies,3
Milk Tea,3
baby formula,3
tuna,3
vegetables,3
ketchup,3
lamb burgers,3
powdered milk,3
goat meet,3
lemon juice,3
cumin seeds,3
sunflower oil,3
lobster,3
tomatoes,3
rice proteins,3
mangoes,3
tomato puree,3
corn gluten,3
soy oil,3
wild caught shrimp,3
tomato paste,3
minced steak,3
sweetened condensed milk,3
drinks,3
wheat gluten,3
sliced lamb,3
olive pomace oil,3
noodles,3
pescada branca (croaker fillets),3
green peas,2
Smirnoff Red Label vodka,2
ham,2
scallops,2
tea powder,2
Sesame oil,2
pasteurized cheese,2
Canadian honey,2
Frozen cod fillets in batter,2
Buttermilk,2
Stevia,2
Shrimp from Panama,2
Russian Salmon,2
ground lamb,2
sesame cakes,2
Cranberry Pomegranate Juice,2
snakehead,2
shark fin,2
Peanut Oil Products,2
soyabean oil,2
Pork shoulder,2
Dried oregano,2
sticky rice balls,2
gulf-sourced seafood,2
Chocolate Candies,2
sugarcane-based alcohol,2
juice,2
orange juice concentrate,2
Salted Fish,2
Chicken Feet,2
gulf-sourced shrimp,2
Breakfast Foods,2
Branded milk,2
Halal beef,2
dried fish,2
Basa fish,2
rice noodles,2
beef tenderloin,2
Kona coffee beans,2
Australian honey,2
Atlantic blue crab,2
bootleg alcohol,2
Hot pockets,2
Apples,2
product of the USA,2
corvina,2
buffalo mozzarella,2
calcium supplements,2
canned foods,2
cereal,2
channa,2
pure Irish (wild) honey,2
"""extra virgin"" olive oil from Baux-en-Provence",2
Italian ham,2
basa,2
natural scallops,2
fried dough sticks,2
baby food,2
Lard Oil,2
Brand Name Alcohol,2
Manuka Honey,2
almond powder,2
Grouper frozen fillets,2
garlic,2
Turmeric Powder,2
Likani mineral water,2
Whole beef carcass,2
Donkey Meat,1
Grapes,1
ray fish,1
Doughnuts,1
Fruit,1
saffron,1
Indonesian Honey,1
salmon,1
Hungarian Paprika,1
Extra Virgin Olive Oil Made in Italy,1
sardine,1
Dover sole,1
royal jelly,1
Hairy Crab,1
Food in salad bars,1
Horseradish,1
Duck meat,1
Halal-labeled meat products,1
Groundnut Oil,1
seer fish,1
Ghanian palm oil,1
Edible Olive Oil,1
Edible oil,1
Deer sticks,1
cinnamon,1
Custard Powder,1
Australian royal jelly,1
unregulated meat products,1
Binding Agent,1
wheat flour,1
Bengal gram,1
white tuna,1
Beef jerky,1
whiting,1
Baltic Sea Salmon,1
Baijiu,1
Australian Extra Virgin Olive Oil,1
Bombay Duck Fish,1
Australian Beef,1
Arhar dal,1
Arborio rice,1
American Caviar,1
Amarone wine,1
wild-caught shrimp,1
Abkhazian tangerines,1
100% Pure Olive Oil,1
"""Wild caught"" Gulf shrimp",1
uncooked deer meat,1
Bottled Water,1
skimmed milk powder,1
sunflower,1
Cooking Sauces,1
snakehead fish,1
soy milk,1
spaghetti,1
sports drinks,1
Coca-Cola,1
Chocolate,1
Chinese star anise tea,1
Chinese Restaurant Foods,1
Island mackerel,1
Bourbon,1
syrups,1
Chardonnay wine,1
Certified Kosher Olive Oil,1
Cassava Fritters,1
tilapia,1
Cambodian Catfish,1
Bulgarian raki,1
Bulgarian Garlic,1
Bread,1
Iranian Caviar,1
pasteurized special white crab meat,1
raki,1
Swedish strawberries,1
frozen unsweetened orange juice concentrate,1
Walnuts,1
Vietnamese Honey,1
Vietnamese Catfish,1
Veal,1
fruit juice,1
fruit juices,1
Termite Mushrooms,1
goat cheese,1
Taiwanese rice,1
Table Salt,1
Straw Mushrooms,1
Whitebaid fish,1
Spinach noodles,1
grass carp,1
Spice,1
Spanish saffron,1
South Korean Honey,1
South Korean Beef,1
Smoked Seasoned Herring,1
Smoked Sausage,1
green gram,1
Seasoning,1
Scottish honey,1
freeze-dried coffee,1
flour,1
Italian olive oil from Campania region,1
bleaching agent,1
cocoa,1
cocoa liquor,1
conger pike,1
cherry brandy,1
conger pike (a type of eel),1
candies,1
coriander powder,1
crab,1
cream,1
branded Italian wine,1
brand-name soft drinks,1
curry powder,1
expired meat products,1
besan,1
deer bologna,1
beer,1
deer sausages,1
dolphin,1
domestic beet sugar,1
bacon,1
and bengal carp,1
dry beans,1
alcohol,1
eel California perch,1
ice,1
jaggery,1
jams,1
Lukanka Chumerna,1
Multiple,1
Muenster cheese,1
pangasius bocourti,1
Mongolian Honey,1
Modified Starch Powder,1
Milkfish [Chanos Chanos],1
pasteurized jumbo lump crab meat,1
pasteurized special claw crab meat,1
chili sauce,1
Maryland Blue Crab,1
peanuts,1
pepper sauce,1
jellies,1
pomegranate juice,1
Latvian honey,1
pomfret,1
porgy,1
potatoes,1
poultry products,1
probiotic powder,1
Kashmiri Saffron,1
product of USA,1
Jamaican Blue Mountain Coffee,1
Jaffa Oranges,1
Multivitamin Tablets,1
Nestle Milo,1
Nestle powdered Milo,1
New Zealand-produced infant formula,1
Russian Caviar,1
lamb meat,1
Red Grapes,1
Red Bull,1
Rabbit Meat,1
mackerel,1
maida,1
mandarin carp,1
milk fish,1
Pears,1
milk-based candy,1
Pangasius,1
multivitamin tablet,1
mushrooms,1
mutton meat,1
Osetra Caviar,1
Organic Infant Formula,1
Organic Grain,1
Oranges,1
Norwegian salmon,1
Noodlefish,1
Non-organic pork,1
Nile perch,1
yogurt mix powder,1
